ts,elapsed_s,latency_ms,ok,sla_violated
1781031310.565,160.1,6.5,False,True
1781031310.736,160.2,70.7,True,False
1781031310.893,160.4,56.9,True,False
1781031311.049,160.5,56.2,True,False
1781031311.206,160.7,56.5,True,False
1781031311.363,160.9,56.4,True,False
1781031311.519,161.0,56.7,True,False
1781031311.626,161.1,5.7,False,True
1781031311.782,161.3,56.1,True,False
1781031311.939,161.4,56.5,True,False
1781031312.095,161.6,56.6,True,False
1781031312.253,161.7,56.7,True,False
1781031312.409,161.9,56.0,True,False
1781031312.565,162.1,56.1,True,False
1781031312.722,162.2,56.0,True,False
1781031312.878,162.4,56.1,True,False
1781031313.034,162.5,56.2,True,False
1781031313.192,162.7,56.6,True,False
1781031313.349,162.8,57.0,True,False
1781031313.505,163.0,56.3,True,False
1781031313.686,163.2,80.0,True,False
1781031313.842,163.3,55.9,True,False
1781031313.999,163.5,56.1,True,False
1781031314.119,163.6,19.3,False,True
1781031314.275,163.8,56.8,True,False
1781031314.432,163.9,56.3,True,False
1781031314.589,164.1,56.4,True,False
1781031314.746,164.2,56.6,True,False
1781031314.852,164.3,5.4,False,True
1781031315.008,164.5,56.1,True,False
1781031315.165,164.7,56.7,True,False
1781031315.322,164.8,56.9,True,False
1781031315.479,165.0,56.1,True,False
1781031315.635,165.1,56.2,True,False
1781031315.792,165.3,56.8,True,False
1781031315.950,165.4,57.5,True,False
1781031316.107,165.6,56.6,True,False
1781031316.265,165.8,57.2,True,False
1781031316.422,165.9,56.9,True,False
1781031316.579,166.1,56.4,True,False
1781031316.735,166.2,55.8,True,False
1781031316.891,166.4,56.0,True,False
1781031317.047,166.5,56.0,True,False
1781031317.204,166.7,56.3,True,False
1781031317.361,166.9,56.3,True,False
1781031317.467,167.0,6.0,False,True
1781031317.624,167.1,56.6,True,False
1781031317.780,167.3,55.7,True,False
1781031317.936,167.4,56.2,True,False
1781031318.093,167.6,55.9,True,False
1781031318.249,167.7,56.3,True,False
1781031318.405,167.9,56.2,True,False
1781031318.562,168.1,56.7,True,False
1781031318.729,168.2,66.5,True,False
1781031318.835,168.3,5.7,False,True
1781031318.991,168.5,55.7,True,False
1781031319.147,168.6,55.9,True,False
1781031319.319,168.8,71.5,True,False
1781031319.475,169.0,56.2,True,False
1781031319.597,169.1,21.0,False,True
1781031319.702,169.2,5.3,False,True
1781031319.859,169.4,56.4,True,False
1781031320.016,169.5,56.6,True,False
1781031320.172,169.7,56.3,True,False
1781031320.329,169.8,55.8,True,False
1781031320.484,170.0,55.8,True,False
1781031320.641,170.1,56.1,True,False
1781031320.797,170.3,56.2,True,False
1781031320.953,170.5,55.7,True,False
1781031321.110,170.6,56.5,True,False
1781031321.267,170.8,56.8,True,False
1781031321.437,170.9,69.3,True,False
1781031321.593,171.1,56.3,True,False
1781031321.750,171.2,56.1,True,False
1781031321.906,171.4,55.7,True,False
1781031322.062,171.6,56.1,True,False
1781031322.168,171.7,5.4,False,True
1781031322.325,171.8,56.7,True,False
1781031322.483,172.0,57.1,True,False
1781031322.639,172.1,56.4,True,False
1781031322.796,172.3,56.5,True,False
1781031322.953,172.5,56.2,True,False
1781031323.110,172.6,56.2,True,False
1781031323.266,172.8,56.4,True,False
1781031323.423,172.9,55.8,True,False
1781031323.529,173.0,5.9,False,True
1781031323.685,173.2,56.4,True,False
1781031323.842,173.3,56.2,True,False
1781031323.948,173.4,5.8,False,True
1781031324.104,173.6,56.0,True,False
1781031324.261,173.8,56.6,True,False
1781031324.418,173.9,56.9,True,False
1781031324.575,174.1,56.4,True,False
1781031324.732,174.2,57.2,True,False
1781031324.891,174.4,57.4,True,False
1781031325.048,174.5,56.5,True,False
1781031325.205,174.7,56.9,True,False
1781031325.372,174.9,67.1,True,False
1781031325.478,175.0,5.9,False,True
1781031325.634,175.1,56.1,True,False
1781031325.791,175.3,56.0,True,False
1781031325.947,175.4,56.0,True,False
1781031326.067,175.6,19.6,False,True
1781031326.191,175.7,23.9,False,True
1781031326.365,175.9,73.7,True,False
1781031326.522,176.0,56.6,True,False
1781031326.691,176.2,67.8,True,False
1781031326.847,176.3,55.9,True,False
1781031327.003,176.5,56.0,True,False
1781031327.159,176.7,55.9,True,False
1781031327.316,176.8,56.5,True,False
1781031327.472,177.0,56.2,True,False
1781031327.578,177.1,5.5,False,True
1781031327.684,177.2,6.1,False,True
1781031327.841,177.3,56.9,True,False
1781031327.947,177.4,5.6,False,True
1781031328.104,177.6,55.9,True,False
1781031328.260,177.8,56.0,True,False
1781031328.366,177.9,5.7,False,True
1781031328.523,178.0,56.2,True,False
1781031328.679,178.2,56.3,True,False
1781031328.785,178.3,5.9,False,True
1781031328.943,178.4,57.3,True,False
1781031329.100,178.6,57.0,True,False
1781031329.256,178.8,56.2,True,False
1781031329.414,178.9,57.0,True,False
1781031329.584,179.1,70.2,True,False
1781031329.741,179.2,56.4,True,False
1781031329.899,179.4,57.1,True,False
1781031330.068,179.6,69.4,True,False
1781031330.226,179.7,56.9,True,False
1781031330.383,179.9,57.0,True,False
1781031330.540,180.0,57.1,True,False
1781031330.647,180.1,5.9,False,True
1781031330.804,180.3,56.9,True,False
1781031330.960,180.5,56.4,True,False
1781031331.066,180.6,5.7,False,True
1781031331.193,180.7,26.2,False,True
1781031331.350,180.8,56.5,True,False
1781031331.506,181.0,56.8,True,False
1781031331.613,181.1,6.3,False,True
1781031331.771,181.3,57.1,True,False
1781031331.928,181.4,56.6,True,False
1781031332.085,181.6,57.1,True,False
1781031332.191,181.7,6.0,False,True
1781031332.348,181.8,56.8,True,False
1781031332.455,182.0,6.2,False,True
1781031332.560,182.1,5.5,False,True
1781031332.717,182.2,56.0,True,False
1781031332.874,182.4,56.3,True,False
1781031332.994,182.5,19.5,False,True
1781031333.151,182.6,57.3,True,False
1781031333.308,182.8,56.1,True,False
1781031333.428,182.9,19.8,False,True
1781031333.584,183.1,55.9,True,False
1781031333.740,183.2,56.0,True,False
1781031333.896,183.4,56.2,True,False
1781031334.053,183.5,56.5,True,False
1781031334.210,183.7,56.7,True,False
1781031334.367,183.9,56.8,True,False
1781031334.524,184.0,56.4,True,False
1781031334.680,184.2,56.2,True,False
1781031334.786,184.3,5.7,False,True
1781031334.942,184.4,56.1,True,False
1781031335.100,184.6,57.0,True,False
1781031335.256,184.8,56.3,True,False
1781031335.413,184.9,56.2,True,False
1781031335.570,185.1,56.8,True,False
1781031335.677,185.2,6.4,False,True
1781031335.834,185.3,56.7,True,False
1781031335.991,185.5,56.5,True,False
1781031336.097,185.6,6.0,False,True
1781031336.254,185.8,56.8,True,False
1781031336.410,185.9,56.1,True,False
1781031336.567,186.1,56.5,True,False
1781031336.725,186.2,57.5,True,False
1781031336.894,186.4,69.0,True,False
1781031337.051,186.5,56.9,True,False
1781031337.159,186.7,7.7,False,True
1781031337.316,186.8,56.4,True,False
1781031337.473,187.0,56.4,True,False
1781031337.629,187.1,56.4,True,False
1781031337.786,187.3,56.4,True,False
1781031337.942,187.4,55.9,True,False
1781031338.099,187.6,56.1,True,False
1781031338.256,187.8,56.4,True,False
1781031338.412,187.9,56.5,True,False
1781031338.591,188.1,79.0,True,False
1781031338.697,188.2,5.7,False,True
1781031338.853,188.4,56.2,True,False
1781031339.010,188.5,56.0,True,False
1781031339.136,188.6,26.2,False,True
1781031339.242,188.7,5.8,False,True
1781031339.400,188.9,57.3,True,False
1781031339.557,189.1,56.4,True,False
1781031339.663,189.2,6.0,False,True
1781031339.819,189.3,55.9,True,False
1781031339.976,189.5,56.5,True,False
1781031340.132,189.6,56.0,True,False
1781031340.299,189.8,66.1,True,False
1781031340.455,190.0,55.8,True,False
1781031340.610,190.1,55.9,True,False
1781031340.767,190.3,56.2,True,False
1781031340.924,190.4,56.7,True,False
1781031341.080,190.6,55.8,True,False
1781031341.237,190.7,56.3,True,False
1781031341.393,190.9,56.1,True,False
1781031341.550,191.0,56.1,True,False
1781031341.706,191.2,56.2,True,False
1781031341.862,191.4,55.7,True,False
1781031342.040,191.5,77.3,True,False
1781031342.197,191.7,56.7,True,False
1781031342.363,191.9,65.8,True,False
1781031342.469,192.0,5.5,False,True
1781031342.625,192.1,56.0,True,False
1781031342.731,192.2,5.3,False,True
1781031342.904,192.4,72.1,True,False
1781031343.060,192.6,56.5,True,False
1781031343.216,192.7,56.1,True,False
1781031343.322,192.8,5.2,False,True
1781031343.479,193.0,56.0,True,False
1781031343.636,193.1,56.6,True,False
1781031343.792,193.3,56.1,True,False
1781031343.949,193.4,56.0,True,False
1781031344.104,193.6,55.8,True,False
1781031344.261,193.8,56.1,True,False
1781031344.366,193.9,5.5,False,True
1781031344.523,194.0,56.4,True,False
1781031344.629,194.1,5.5,False,True
1781031344.786,194.3,56.6,True,False
1781031344.966,194.5,80.3,True,False
1781031345.123,194.6,56.6,True,False
1781031345.243,194.7,19.7,False,True
1781031345.399,194.9,56.2,True,False
1781031345.555,195.1,56.0,True,False
1781031345.712,195.2,56.1,True,False
1781031345.883,195.4,71.3,True,False
1781031345.988,195.5,5.1,False,True
1781031346.145,195.6,56.0,True,False
1781031346.301,195.8,56.3,True,False
1781031346.457,196.0,55.7,True,False
1781031346.614,196.1,56.1,True,False
1781031346.770,196.3,56.0,True,False
1781031346.926,196.4,55.9,True,False
1781031347.082,196.6,56.0,True,False
1781031347.238,196.7,56.4,True,False
1781031347.395,196.9,56.5,True,False
1781031347.502,197.0,6.0,False,True
1781031347.659,197.2,57.0,True,False
1781031347.815,197.3,55.9,True,False
1781031347.971,197.5,56.0,True,False
1781031348.128,197.6,55.8,True,False
1781031348.284,197.8,56.0,True,False
1781031348.390,197.9,5.7,False,True
1781031348.546,198.0,55.9,True,False
1781031348.652,198.1,5.4,False,True
1781031348.809,198.3,56.4,True,False
1781031348.965,198.5,56.4,True,False
1781031349.121,198.6,55.9,True,False
1781031349.278,198.8,56.4,True,False
1781031349.434,198.9,56.0,True,False
1781031349.590,199.1,55.8,True,False
1781031349.746,199.2,56.0,True,False
1781031349.852,199.3,5.4,False,True
1781031350.009,199.5,56.4,True,False
1781031350.166,199.7,56.5,True,False
1781031350.323,199.8,56.9,True,False
1781031350.479,200.0,56.1,True,False
1781031350.586,200.1,6.1,False,True
1781031350.742,200.2,56.2,True,False
1781031350.899,200.4,56.1,True,False
1781031351.004,200.5,5.5,False,True
1781031351.110,200.6,5.2,False,True
1781031351.216,200.7,5.9,False,True
1781031351.373,200.9,56.7,True,False
1781031351.529,201.0,55.8,True,False
1781031351.686,201.2,56.5,True,False
1781031351.843,201.3,56.3,True,False
1781031351.999,201.5,55.8,True,False
1781031352.104,201.6,5.4,False,True
1781031352.261,201.8,56.6,True,False
1781031352.379,201.9,17.5,False,True
1781031352.536,202.0,56.2,True,False
1781031352.694,202.2,57.7,True,False
1781031352.851,202.3,56.7,True,False
1781031353.007,202.5,56.5,True,False
1781031353.165,202.7,56.7,True,False
1781031353.321,202.8,56.2,True,False
1781031353.478,203.0,56.8,True,False
1781031353.635,203.1,56.5,True,False
1781031353.792,203.3,56.6,True,False
1781031353.950,203.4,57.3,True,False
1781031354.107,203.6,56.8,True,False
1781031354.275,203.8,68.8,True,False
1781031354.433,203.9,57.3,True,False
1781031354.589,204.1,56.1,True,False
1781031354.746,204.2,56.1,True,False
1781031354.902,204.4,56.1,True,False
1781031355.058,204.6,56.3,True,False
1781031355.216,204.7,57.6,True,False
1781031355.374,204.9,57.5,True,False
1781031355.482,205.0,7.3,False,True
1781031355.639,205.1,56.6,True,False
1781031355.796,205.3,56.7,True,False
1781031355.953,205.4,56.3,True,False
1781031356.109,205.6,56.0,True,False
1781031356.215,205.7,5.7,False,True
1781031356.321,205.8,5.9,False,True
1781031356.488,206.0,66.1,True,False
1781031356.644,206.1,56.4,True,False
1781031356.801,206.3,56.4,True,False
1781031356.958,206.5,56.6,True,False
1781031357.114,206.6,56.1,True,False
1781031357.289,206.8,74.8,True,False
1781031357.396,206.9,6.3,False,True
1781031357.552,207.0,56.4,True,False
1781031357.709,207.2,56.8,True,False
1781031357.866,207.4,56.3,True,False
1781031357.972,207.5,6.0,False,True
1781031358.130,207.6,57.1,True,False
1781031358.235,207.7,5.4,False,True
1781031358.391,207.9,55.8,True,False
1781031358.547,208.0,55.9,True,False
1781031358.703,208.2,56.1,True,False
1781031358.861,208.4,56.6,True,False
1781031359.017,208.5,56.4,True,False
1781031359.196,208.7,77.9,True,False
1781031359.353,208.8,56.4,True,False
1781031359.459,209.0,5.8,False,True
1781031359.629,209.1,70.0,True,False
1781031359.785,209.3,56.0,True,False
1781031359.941,209.4,56.0,True,False
1781031360.098,209.6,56.4,True,False
1781031360.204,209.7,5.7,False,True
1781031360.361,209.9,56.4,True,False
1781031360.517,210.0,56.0,True,False
1781031360.674,210.2,57.1,True,False
1781031360.831,210.3,56.3,True,False
1781031360.937,210.4,5.8,False,True
1781031361.093,210.6,56.0,True,False
1781031361.250,210.7,56.6,True,False
1781031361.407,210.9,56.3,True,False
1781031361.563,211.1,56.0,True,False
1781031361.720,211.2,56.6,True,False
1781031361.877,211.4,56.5,True,False
1781031362.034,211.5,56.6,True,False
1781031362.190,211.7,56.0,True,False
1781031362.347,211.8,56.8,True,False
1781031362.504,212.0,56.2,True,False
1781031362.682,212.2,78.4,True,False
1781031362.839,212.3,56.1,True,False
1781031363.005,212.5,65.9,True,False
1781031363.161,212.7,56.0,True,False
1781031363.318,212.8,56.7,True,False
1781031363.475,213.0,56.3,True,False
1781031363.632,213.1,56.5,True,False
1781031363.788,213.3,56.2,True,False
1781031363.946,213.4,56.7,True,False
1781031364.102,213.6,56.3,True,False
1781031364.275,213.8,72.3,True,False
1781031364.432,213.9,56.5,True,False
1781031364.588,214.1,56.6,True,False
1781031364.745,214.2,56.9,True,False
1781031364.903,214.4,57.0,True,False
1781031365.060,214.6,57.0,True,False
1781031365.217,214.7,57.3,True,False
1781031365.391,214.9,73.1,True,False
1781031365.548,215.0,56.5,True,False
1781031365.704,215.2,56.2,True,False
1781031365.863,215.4,57.6,True,False
1781031366.020,215.5,57.2,True,False
1781031366.177,215.7,56.3,True,False
1781031366.334,215.8,57.2,True,False
1781031366.491,216.0,56.5,True,False
1781031366.648,216.1,56.3,True,False
1781031366.805,216.3,56.5,True,False
1781031366.961,216.5,56.5,True,False
1781031367.118,216.6,56.8,True,False
1781031367.300,216.8,80.8,True,False
1781031367.456,217.0,56.4,True,False
1781031367.614,217.1,57.4,True,False
1781031367.772,217.3,57.4,True,False
1781031367.928,217.4,56.4,True,False
1781031368.085,217.6,56.2,True,False
1781031368.241,217.7,56.3,True,False
1781031368.399,217.9,57.2,True,False
1781031368.556,218.1,57.2,True,False
1781031368.713,218.2,56.6,True,False
1781031368.870,218.4,56.2,True,False
1781031369.026,218.5,56.4,True,False
1781031369.183,218.7,56.3,True,False
1781031369.339,218.8,56.2,True,False
1781031369.496,219.0,55.8,True,False
1781031369.652,219.1,56.3,True,False
1781031369.810,219.3,57.1,True,False
1781031369.967,219.5,57.2,True,False
1781031370.123,219.6,56.1,True,False
1781031370.280,219.8,56.5,True,False
1781031370.436,219.9,56.1,True,False
1781031370.593,220.1,56.1,True,False
1781031370.749,220.2,56.4,True,False
1781031370.907,220.4,56.6,True,False
1781031371.064,220.6,57.2,True,False
1781031371.221,220.7,56.5,True,False
1781031371.378,220.9,56.6,True,False
1781031371.535,221.0,56.7,True,False
1781031371.691,221.2,56.7,True,False
1781031371.849,221.3,57.1,True,False
1781031372.005,221.5,56.4,True,False
1781031372.162,221.7,56.5,True,False
1781031372.321,221.8,58.4,True,False
1781031372.477,222.0,56.1,True,False
1781031372.636,222.1,58.7,True,False
1781031372.793,222.3,56.4,True,False
1781031372.950,222.4,56.7,True,False
1781031373.108,222.6,57.3,True,False
1781031373.265,222.8,56.6,True,False
1781031373.422,222.9,56.4,True,False
1781031373.580,223.1,57.3,True,False
1781031373.737,223.2,57.4,True,False
1781031373.894,223.4,56.8,True,False
1781031374.052,223.5,58.1,True,False
1781031374.210,223.7,57.7,True,False
1781031374.368,223.9,57.3,True,False
1781031374.525,224.0,57.4,True,False
1781031374.682,224.2,56.7,True,False
1781031374.839,224.3,56.6,True,False
1781031374.996,224.5,56.3,True,False
1781031375.152,224.6,56.2,True,False
1781031375.310,224.8,57.0,True,False
1781031375.467,225.0,56.7,True,False
1781031375.623,225.1,56.3,True,False
1781031375.781,225.3,56.3,True,False
1781031375.937,225.4,56.4,True,False
1781031376.095,225.6,57.3,True,False
1781031376.262,225.8,66.9,True,False
1781031376.419,225.9,56.7,True,False
1781031376.576,226.1,56.5,True,False
1781031376.742,226.2,65.7,True,False
1781031376.900,226.4,57.2,True,False
1781031377.057,226.6,56.7,True,False
1781031377.213,226.7,56.4,True,False
1781031377.370,226.9,56.5,True,False
1781031377.526,227.0,55.9,True,False
1781031377.684,227.2,57.1,True,False
1781031377.841,227.3,56.3,True,False
1781031377.998,227.5,56.7,True,False
1781031378.155,227.7,56.4,True,False
1781031378.323,227.8,67.2,True,False
1781031378.479,228.0,56.1,True,False
1781031378.636,228.1,56.6,True,False
1781031378.794,228.3,56.9,True,False
1781031378.951,228.4,57.0,True,False
1781031379.108,228.6,56.7,True,False
1781031379.266,228.8,57.5,True,False
1781031379.423,228.9,56.6,True,False
1781031379.588,229.1,65.4,True,False
1781031379.745,229.2,56.6,True,False
1781031379.902,229.4,56.2,True,False
1781031380.059,229.6,56.7,True,False
1781031380.216,229.7,56.9,True,False
1781031380.374,229.9,57.5,True,False
1781031380.532,230.0,57.8,True,False
1781031380.689,230.2,56.9,True,False
1781031380.846,230.3,57.0,True,False
1781031381.003,230.5,56.5,True,False
1781031381.160,230.7,56.3,True,False
1781031381.317,230.8,56.6,True,False
1781031381.474,231.0,56.6,True,False
1781031381.630,231.1,56.5,True,False
1781031381.788,231.3,57.1,True,False
1781031381.957,231.5,68.4,True,False
1781031382.114,231.6,57.1,True,False
1781031382.283,231.8,68.9,True,False
1781031382.440,231.9,56.6,True,False
1781031382.597,232.1,56.9,True,False
1781031382.754,232.3,56.5,True,False
1781031382.911,232.4,56.4,True,False
1781031383.068,232.6,56.6,True,False
1781031383.225,232.7,56.5,True,False
1781031383.382,232.9,56.4,True,False
1781031383.539,233.0,56.8,True,False
1781031383.695,233.2,56.8,True,False
1781031383.854,233.4,58.6,True,False
1781031384.012,233.5,57.2,True,False
1781031384.169,233.7,56.5,True,False
1781031384.326,233.8,57.4,True,False
1781031384.483,234.0,57.0,True,False
1781031384.653,234.2,69.4,True,False
1781031384.810,234.3,56.5,True,False
1781031384.981,234.5,69.6,True,False
1781031385.138,234.6,56.7,True,False
1781031385.295,234.8,56.8,True,False
1781031385.452,234.9,56.3,True,False
1781031385.608,235.1,56.3,True,False
1781031385.765,235.3,56.8,True,False
1781031385.922,235.4,56.4,True,False
1781031386.078,235.6,56.3,True,False
1781031386.236,235.7,57.0,True,False
1781031386.392,235.9,56.2,True,False
1781031386.549,236.0,56.4,True,False
1781031386.706,236.2,56.7,True,False
1781031386.863,236.4,56.3,True,False
1781031387.020,236.5,56.4,True,False
1781031387.176,236.7,56.2,True,False
1781031387.333,236.8,56.6,True,False
1781031387.490,237.0,56.3,True,False
1781031387.647,237.1,56.7,True,False
1781031387.804,237.3,56.8,True,False
1781031387.960,237.5,56.3,True,False
1781031388.130,237.6,69.6,True,False
1781031388.288,237.8,56.7,True,False
1781031388.445,237.9,56.9,True,False
1781031388.602,238.1,56.4,True,False
1781031388.758,238.3,56.5,True,False
1781031388.915,238.4,56.5,True,False
1781031389.072,238.6,56.1,True,False
1781031389.229,238.7,56.8,True,False
1781031389.400,238.9,70.4,True,False
1781031389.568,239.1,68.6,True,False
1781031389.725,239.2,56.4,True,False
1781031389.882,239.4,56.5,True,False
1781031390.039,239.5,56.6,True,False
1781031390.196,239.7,56.4,True,False
1781031390.352,239.8,56.4,True,False
1781031390.509,240.0,56.2,True,False
1781031390.666,240.2,56.5,True,False
1781031390.822,240.3,56.2,True,False
1781031390.979,240.5,56.8,True,False
1781031391.137,240.6,56.9,True,False
1781031391.294,240.8,56.8,True,False
1781031391.451,240.9,56.4,True,False
1781031391.608,241.1,56.9,True,False
1781031391.777,241.3,68.6,True,False
1781031391.933,241.4,56.2,True,False
1781031392.090,241.6,55.7,True,False
1781031392.996,242.5,806.6,True,True
1781031393.903,243.4,806.4,True,True
1781031394.810,244.3,806.6,True,True
1781031394.968,244.5,56.9,True,False
1781031395.138,244.6,69.6,True,False
1781031395.308,244.8,70.3,True,False
1781031395.465,245.0,56.7,True,False
1781031396.372,245.9,806.3,True,True
1781031397.279,246.8,806.7,True,True
1781031397.436,246.9,56.9,True,False
1781031398.343,247.8,806.7,True,True
1781031399.250,248.7,806.7,True,True
1781031400.157,249.7,807.2,True,True
1781031401.064,250.6,806.5,True,True
1781031401.221,250.7,56.8,True,False
1781031401.379,250.9,56.9,True,False
1781031401.536,251.0,56.7,True,False
1781031402.442,251.9,806.1,True,True
1781031403.348,252.8,806.4,True,True
1781031404.255,253.8,806.4,True,True
1781031405.162,254.7,806.4,True,True
1781031405.319,254.8,56.8,True,False
1781031406.227,255.7,807.3,True,True
1781031407.134,256.6,807.1,True,True
1781031408.041,257.5,806.3,True,True
1781031408.958,258.5,817.8,True,True
1781031409.115,258.6,56.8,True,False
1781031409.272,258.8,56.8,True,False
1781031409.429,258.9,56.9,True,False
1781031409.587,259.1,56.7,True,False
1781031409.743,259.2,56.3,True,False
1781031409.900,259.4,56.9,True,False
1781031410.057,259.6,56.2,True,False
1781031410.213,259.7,55.6,True,False
1781031410.370,259.9,56.6,True,False
1781031410.528,260.0,57.3,True,False
1781031410.698,260.2,69.6,True,False
1781031410.869,260.4,70.7,True,False
1781031411.025,260.5,56.4,True,False
1781031411.193,260.7,66.9,True,False
1781031411.349,260.8,56.6,True,False
1781031411.506,261.0,56.2,True,False
1781031411.663,261.2,56.7,True,False
1781031411.820,261.3,56.8,True,False
1781031411.977,261.5,56.8,True,False
1781031412.134,261.6,56.6,True,False
1781031412.291,261.8,56.2,True,False
1781031412.448,261.9,56.7,True,False
1781031412.617,262.1,68.2,True,False
1781031413.524,263.0,806.9,True,True
1781031414.430,263.9,806.2,True,True
1781031414.587,264.1,57.0,True,False
1781031414.745,264.2,57.1,True,False
1781031414.902,264.4,56.2,True,False
1781031415.059,264.6,56.8,True,False
1781031415.966,265.5,807.4,True,True
1781031416.873,266.4,806.5,True,True
1781031417.780,267.3,806.2,True,True
1781031418.688,268.2,807.3,True,True
1781031419.596,269.1,807.6,True,True
1781031420.503,270.0,806.4,True,True
1781031421.410,270.9,807.0,True,True
1781031421.567,271.1,56.9,True,False
1781031421.724,271.2,56.4,True,False
1781031421.899,271.4,72.0,True,False
1781031422.056,271.6,56.5,True,False
1781031423.207,272.7,1051.0,False,True
1781031423.311,272.8,4.1,False,True
1781031425.001,274.5,1590.0,True,True
1781031425.160,274.7,58.1,True,False
1781031425.317,274.8,56.8,True,False
1781031425.494,275.0,76.5,True,False
1781031425.650,275.1,56.1,True,False
1781031425.808,275.3,57.5,True,False
1781031425.967,275.5,58.5,True,False
1781031426.124,275.6,57.2,True,False
1781031426.281,275.8,56.7,True,False
1781031426.439,275.9,57.5,True,False
1781031426.596,276.1,56.5,True,False
1781031426.753,276.3,56.3,True,False
1781031426.910,276.4,56.9,True,False
1781031427.067,276.6,56.6,True,False
1781031427.223,276.7,56.4,True,False
1781031427.380,276.9,56.3,True,False
1781031427.536,277.0,56.6,True,False
1781031427.693,277.2,56.3,True,False
1781031427.850,277.3,56.2,True,False
1781031428.007,277.5,56.4,True,False
1781031428.163,277.7,56.3,True,False
1781031428.320,277.8,56.6,True,False
1781031428.477,278.0,56.7,True,False
1781031428.633,278.1,56.5,True,False
1781031428.789,278.3,56.0,True,False
1781031428.946,278.4,56.3,True,False
1781031429.103,278.6,56.2,True,False
1781031429.260,278.8,56.7,True,False
1781031429.416,278.9,56.1,True,False
1781031429.572,279.1,56.0,True,False
1781031429.729,279.2,56.4,True,False
1781031429.900,279.4,71.1,True,False
1781031430.057,279.6,56.6,True,False
1781031430.214,279.7,57.4,True,False
1781031430.371,279.9,56.6,True,False
1781031430.538,280.0,65.8,True,False
1781031430.694,280.2,56.5,True,False
1781031430.851,280.3,56.5,True,False
1781031431.008,280.5,56.2,True,False
1781031431.165,280.7,56.4,True,False
1781031431.322,280.8,56.0,True,False
1781031431.478,281.0,56.6,True,False
1781031431.635,281.1,56.7,True,False
1781031431.792,281.3,57.1,True,False
1781031431.949,281.4,56.6,True,False
1781031432.106,281.6,56.3,True,False
1781031432.263,281.8,56.7,True,False
1781031432.420,281.9,56.0,True,False
1781031432.578,282.1,57.6,True,False
1781031432.734,282.2,56.3,True,False
1781031432.891,282.4,56.5,True,False
1781031433.048,282.5,56.6,True,False
1781031433.205,282.7,56.9,True,False
1781031433.362,282.9,56.8,True,False
1781031433.519,283.0,56.4,True,False
1781031433.675,283.2,56.3,True,False
1781031433.832,283.3,56.3,True,False
1781031433.990,283.5,57.6,True,False
1781031434.147,283.6,56.4,True,False
1781031434.304,283.8,56.6,True,False
1781031434.461,284.0,56.6,True,False
1781031434.618,284.1,56.5,True,False
1781031434.774,284.3,56.5,True,False
1781031434.930,284.4,55.9,True,False
1781031435.087,284.6,56.3,True,False
1781031435.244,284.7,56.5,True,False
1781031435.400,284.9,55.7,True,False
1781031435.556,285.1,56.3,True,False
1781031435.713,285.2,56.7,True,False
1781031435.870,285.4,56.8,True,False
1781031436.026,285.5,56.2,True,False
1781031436.184,285.7,56.9,True,False
1781031436.341,285.8,56.8,True,False
1781031436.497,286.0,56.1,True,False
1781031436.654,286.2,56.2,True,False
1781031436.811,286.3,56.5,True,False
1781031436.988,286.5,76.9,True,False
1781031437.145,286.6,55.9,True,False
1781031437.302,286.8,57.2,True,False
1781031437.458,287.0,55.7,True,False
1781031437.615,287.1,56.2,True,False
1781031437.771,287.3,55.9,True,False
1781031437.927,287.4,56.3,True,False
1781031438.084,287.6,56.2,True,False
1781031438.240,287.7,56.1,True,False
1781031438.397,287.9,56.0,True,False
1781031438.554,288.1,56.9,True,False
1781031438.710,288.2,55.8,True,False
1781031438.866,288.4,55.9,True,False
1781031439.040,288.5,73.4,True,False
1781031439.196,288.7,56.4,True,False
1781031439.353,288.8,56.0,True,False
1781031439.509,289.0,56.2,True,False
1781031439.665,289.2,56.5,True,False
1781031439.822,289.3,56.7,True,False
1781031439.979,289.5,55.9,True,False
1781031440.135,289.6,56.1,True,False
1781031440.292,289.8,56.2,True,False
1781031440.448,289.9,56.5,True,False
1781031440.618,290.1,69.4,True,False
1781031440.775,290.3,56.5,True,False
1781031440.932,290.4,56.6,True,False
1781031441.088,290.6,56.3,True,False
1781031441.245,290.7,56.2,True,False
1781031441.401,290.9,55.8,True,False
1781031441.557,291.1,56.2,True,False
1781031441.713,291.2,55.8,True,False
1781031441.870,291.4,56.0,True,False
1781031442.026,291.5,56.4,True,False
1781031442.183,291.7,56.5,True,False
1781031442.340,291.8,56.4,True,False
1781031442.496,292.0,56.5,True,False
1781031442.653,292.2,56.3,True,False
1781031442.810,292.3,57.2,True,False
1781031442.967,292.5,56.2,True,False
1781031443.123,292.6,55.8,True,False
1781031443.278,292.8,55.6,True,False
1781031443.435,292.9,56.2,True,False
1781031443.614,293.1,78.4,True,False
1781031443.770,293.3,56.2,True,False
1781031443.927,293.4,56.0,True,False
1781031444.083,293.6,55.9,True,False
1781031444.239,293.7,56.1,True,False
1781031444.396,293.9,56.0,True,False
1781031444.552,294.0,56.1,True,False
1781031444.709,294.2,56.2,True,False
1781031444.865,294.4,56.4,True,False
1781031445.022,294.5,56.3,True,False
1781031445.178,294.7,56.0,True,False
1781031445.334,294.8,56.1,True,False
1781031445.507,295.0,72.7,True,False
